Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
0,4,1000,0,0,0,0,0,0,0,0
0,3,1000,0,0,0,0,0,0,0,0
0,2,1000,0,0,0,0,0,0,0,0
0,1,1000,0,0,0,0,0,0,0,0
1,4,1000,0,0,0,0,0,0,0,0
1,3,1000,0,0,0,0,0,0,0,0
1,2,1000,0,0,0,0,0,0,0,0
1,1,1000,0,0,0,0,0,0,0,0
2,4,1000,0,0,0,0,0,0,0,0
2,3,1000,0,0,0,0,0,0,0,0
2,2,1000,0,0,0,0,0,0,0,0
2,1,1000,0,0,0,0,0,0,0,0
3,4,1000,0,0,0,0,0,0,0,0
3,3,1000,0,0,0,0,0,0,0,0
3,2,1000,0,0,0,0,0,0,0,0
3,1,1000,0,0,0,0,0,0,0,0
4,4,1000,0,0,0,0,0,0,0,0
4,3,1000,0,0,0,0,0,0,0,0
4,2,1000,0,0,0,0,0,0,0,0
4,1,1000,0,0,0,0,0,0,0,0
5,4,1000,0,0,0,0,0,0,0,0
5,3,1000,0,0,0,0,0,0,0,0
5,2,1000,0,0,0,0,0,0,0,0
5,1,1000,0,0,0,0,0,0,0,0
6,4,1000,0,0,0,0,0,0,0,0
6,3,1000,0,0,0,0,0,0,0,0
6,2,1000,0,0,0,0,0,0,0,0
6,1,1000,0,0,0,0,0,0,0,0
7,4,1000,0,0,0,0,0,0,0,0
7,3,1000,0,0,0,0,0,0,0,0
7,2,1000,0,0,0,0,0,0,0,0
7,1,1000,0,0,0,0,0,0,0,0
8,4,1000,0,0,0,0,0,0,0,0
8,3,1000,0,0,0,0,0,0,0,0
8,2,1000,0,0,0,0,0,0,0,0
8,1,1000,0,0,0,0,0,0,0,0
9,4,1000,0,0,0,0,0,0,0,0
9,3,1000,0,0,0,0,0,0,0,0
9,2,1000,0,0,0,0,0,0,0,0
9,1,1000,0,0,0,0,0,0,0,0
10,4,1000,88,0,0,91,0,46,45,0
10,3,1000,114,0,0,114,0,0,114,0
10,2,1000,79,0,0,79,0,79,0,0
10,1,1000,90,0,0,90,90,0,0,0
11,4,1000,88,0,0,91,0,46,45,0
11,3,1000,114,0,0,114,0,0,114,0
11,2,1000,79,0,0,79,0,79,0,0
11,1,1000,90,0,0,90,90,0,0,0
12,4,1000,88,0,0,91,0,46,45,0
12,3,1000,114,0,0,114,0,0,114,0
12,2,1000,79,0,0,79,0,79,0,0
12,1,1000,90,0,0,90,90,0,0,0
13,4,1000,88,0,0,91,0,46,45,0
13,3,1000,114,0,0,114,0,0,114,0
13,2,1000,79,0,0,79,0,79,0,0
13,1,1000,90,0,0,90,90,0,0,0
14,4,1000,88,0,0,91,0,46,45,0
14,3,1000,114,0,0,114,0,0,114,0
14,2,1000,79,0,0,79,0,79,0,0
14,1,1000,90,0,0,90,90,0,0,0
15,4,1000,88,0,0,91,0,46,45,0
15,3,1000,114,0,0,114,0,0,114,0
15,2,1000,79,0,0,79,0,79,0,0
15,1,1000,90,0,0,90,90,0,0,0
16,4,1000,88,0.00119471,0,91,0,46,45,0
16,3,1000,114,0.00139562,0,114,0,0,114,0
16,2,1000,79,0.00106588,0,79,0,79,0,0
16,1,1000,90,0.00100454,0,90,90,0,0,0
17,4,1000,88,0.00119421,0,91,0,46,45,0
17,3,1000,114,0.00139503,0,114,0,0,114,0
17,2,1000,79,0.00106538,0,79,0,79,0,0
17,1,1000,90,0.00100417,0,90,90,0,0,0
18,4,1000,88,0.018965,0,91,0,46,45,0
18,3,1000,114,0.0221538,0,114,0,0,114,0
18,2,1000,79,0.0169169,0,79,0,79,0,0
18,1,1000,90,0.0159484,0,90,90,0,0,0
19,4,1000,88,0.0189572,0,91,0,46,45,0
19,3,1000,114,0.0221445,0,114,0,0,114,0
19,2,1000,79,0.0169089,0,79,0,79,0,0
19,1,1000,90,0.0159426,0,90,90,0,0,0
20,4,1000,88,0.295027,0,91,0,46,45,0
20,3,1000,114,0.344626,0,114,0,0,114,0
20,2,1000,79,0.263115,0,79,0,79,0,0
20,1,1000,90,0.248132,0,90,90,0,0,0
21,4,1000,88,0.294905,0,91,0,46,45,0
21,3,1000,114,0.344482,0,114,0,0,114,0
21,2,1000,79,0.26299,0,79,0,79,0,0
21,1,1000,90,0.248042,0,90,90,0,0,0
22,4,1000,88,4.58944,0,91,0,46,45,0
22,3,1000,114,5.36086,0,114,0,0,114,0
22,2,1000,79,4.0922,0,79,0,79,0,0
22,1,1000,90,3.86046,0,90,90,0,0,0
23,4,1000,88,4.58754,0,91,0,46,45,0
23,3,1000,114,5.35862,0,114,0,0,114,0
23,2,1000,79,4.09026,0,79,0,79,0,0
23,1,1000,90,3.85906,0,90,90,0,0,0
24,4,1000,88,71.3912,0,91,0,46,45,0
24,3,1000,114,83.3891,0,114,0,0,114,0
24,2,1000,79,63.6434,0,79,0,79,0,0
24,1,1000,90,60.06,0,90,90,0,0,0
25,4,1000,88,69.3674,0,91,0,46,45,0
25,3,1000,114,81.0688,0,114,0,0,114,0
25,2,1000,79,61.6064,0,79,0,79,0,0
25,1,1000,90,58.715,0,90,90,0,0,0
26,4,1000,88,996.202,0,91,0,46,45,0
26,3,1000,114,1161.36,0,114,0,0,114,0
26,2,1000,79,868.025,0,79,0,79,0,0
26,1,1000,90,857.58,0,90,90,0,0,0
27,4,1000,88,694.31,0,91,0,46,45,0
27,3,1000,114,827.445,0,114,0,0,114,0
27,2,1000,79,602.569,0,79,0,79,0,0
27,1,1000,90,630.345,0,90,90,0,0,0
28,4,1000,88,5667.13,0,91,0,46,45,0
28,3,1000,114,6818.08,0,114,0,0,114,0
28,2,1000,79,4917.5,0,79,0,79,0,0
28,1,1000,90,5227.72,0,90,90,0,0,0
29,4,1000,88,2554.79,0,91,0,46,45,0
29,3,1000,114,3093.36,0,114,0,0,114,0
29,2,1000,79,2209,0,79,0,79,0,0
29,1,1000,90,2397.59,0,90,90,0,0,0
30,4,1000,88,15599.7,0,91,0,46,45,0
30,3,1000,114,19305.1,0,114,0,0,114,0
30,2,1000,79,13507,0,79,0,79,0,0
30,1,1000,90,15125.6,0,90,90,0,0,0
31,4,1000,88,4620.27,0.00599598,91,0,46,45,0
31,3,1000,114,5800.71,0.00700372,114,0,0,114,0
31,2,1000,79,4014.71,0.00534414,79,0,79,0,0
31,1,1000,90,4569.42,0.00504543,90,90,0,0,0
32,4,1000,88,18807.4,0.00454242,91,0,46,45,0
32,3,1000,114,23802.4,0.00530788,114,0,0,114,0
32,2,1000,79,16372.5,0.00404975,79,0,79,0,0
32,1,1000,90,18817.3,0.00382241,90,90,0,0,0
33,4,1000,88,4238.21,0.0967194,91,0,46,45,0
33,3,1000,114,5399.35,0.112974,114,0,0,114,0
33,2,1000,79,3694.92,0.0861904,79,0,79,0,0
33,1,1000,90,4280.6,0.0813972,90,90,0,0,0
34,4,1000,88,13965.2,0.0732891,91,0,46,45,0
34,3,1000,114,17949.8,0.0856098,114,0,0,114,0
34,2,1000,79,12216,0.0653088,79,0,79,0,0
34,1,1000,90,14256.2,0.0616819,90,90,0,0,0
35,4,1000,88,2566.17,1.50653,91,0,46,45,0
35,3,1000,114,3319.96,1.75966,114,0,0,114,0
35,2,1000,79,2251.04,1.34223,79,0,79,0,0
35,1,1000,90,2638.25,1.26804,90,90,0,0,0
36,4,1000,88,6989.92,1.14157,91,0,46,45,0
36,3,1000,114,9090.19,1.33336,114,0,0,114,0
36,2,1000,79,6146.81,1.01701,79,0,79,0,0
36,1,1000,90,7226.1,0.960917,90,90,0,0,0
37,4,1000,88,1117.6,21.119,91,0,46,45,0
37,3,1000,114,1458,24.6247,114,0,0,114,0
37,2,1000,79,984.355,18.4118,79,0,79,0,0
37,1,1000,90,1159.09,18.1735,90,90,0,0,0
38,4,1000,88,2740.29,16.0033,91,0,46,45,0
38,3,1000,114,3585.69,18.66,114,0,0,114,0
38,2,1000,79,2417.65,13.9513,79,0,79,0,0
38,1,1000,90,2850.95,13.7721,90,90,0,0,0
