Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,0,82,31,55,0,12,12,0,0,0,0,0,0
1995.5,4,No,0,0,10,72,28,36,0,9,9,0,0,0,0,0,0
1995.5,4,No,0,0,20,43,24,19,0,0,0,0,0,0,0,0,3
1995.5,4,No,0,0,30,46,21,10,0,0,0,0,0,0,0,0,1
1995.5,4,No,0,0,40,35,12,9,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,50,25,9,12,0,1,0,0,0,0,0,0,0
1995.5,4,No,0,0,60,13,5,4,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,70,11,8,7,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,0,351,120,218,0,69,68,49,49,32,118,17,0
1995.5,3,Yes,0,0,10,287,138,155,0,24,24,28,28,26,34,0,4
1995.5,3,Yes,0,0,20,205,99,102,0,1,0,5,5,4,0,0,5
1995.5,3,Yes,0,0,30,157,94,78,0,0,0,5,5,4,1,0,3
1995.5,3,Yes,0,0,40,113,62,56,0,1,0,4,4,3,3,0,1
1995.5,3,Yes,0,0,50,103,47,39,0,2,0,5,5,5,1,0,0
1995.5,3,Yes,0,0,60,57,26,24,0,1,0,2,2,2,2,0,0
1995.5,3,Yes,0,0,70,28,14,13,0,1,0,2,2,2,1,0,0
1995.5,3,Yes,0,0,80,8,6,3,0,1,0,1,1,1,1,0,0
1995.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,3,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,3,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,10,1,1,0,0,0,0,0,0,0,3,3,0
1995.5,3,Yes,1,0,20,2,1,0,0,0,0,0,0,0,4,1,0
1995.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,3,0
1995.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,2,0
1995.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,0,81,34,41,0,16,16,0,0,0,0,0,0
1995.5,3,No,0,0,10,61,25,25,0,12,12,0,0,0,0,0,2
1995.5,3,No,0,0,20,46,30,36,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,30,44,16,22,0,1,0,0,0,0,0,0,0
1995.5,3,No,0,0,40,27,12,17,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,50,19,11,6,0,1,0,0,0,0,0,0,0
1995.5,3,No,0,0,60,12,7,6,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,70,7,4,1,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,80,1,1,1,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,0,377,146,207,0,73,73,61,61,50,122,10,0
1995.5,2,Yes,0,0,10,292,140,152,0,26,26,26,26,25,38,0,3
1995.5,2,Yes,0,0,20,207,106,112,0,0,0,8,8,7,1,0,7
1995.5,2,Yes,0,0,30,186,101,95,0,0,0,6,6,3,3,0,0
1995.5,2,Yes,0,0,40,134,57,58,0,2,2,3,3,2,2,0,0
1995.5,2,Yes,0,0,50,97,40,44,0,0,0,3,3,3,5,0,0
1995.5,2,Yes,0,0,60,51,23,21,0,0,0,0,0,0,1,0,0
1995.5,2,Yes,0,0,70,24,12,18,0,1,0,3,3,3,1,0,0
1995.5,2,Yes,0,0,80,5,3,1,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,2,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,2,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,3,0,0
1995.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,4,3,0
1995.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,0,0
1995.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,0,98,40,66,0,21,19,0,0,0,0,0,0
1995.5,2,No,0,0,10,57,23,25,0,6,5,0,0,0,0,0,0
1995.5,2,No,0,0,20,67,26,29,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,30,46,23,22,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,40,23,11,17,0,1,0,0,0,0,0,0,0
1995.5,2,No,0,0,50,18,13,13,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,60,11,3,5,0,2,0,0,0,0,0,0,0
1995.5,2,No,0,0,70,4,3,6,0,1,0,0,0,0,0,0,0
1995.5,2,No,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,0,360,144,202,0,57,55,79,79,66,116,16,0
1995.5,1,Yes,0,0,10,263,120,145,0,21,21,25,25,23,53,0,3
1995.5,1,Yes,0,0,20,215,115,114,0,0,0,11,11,7,1,0,4
1995.5,1,Yes,0,0,30,154,87,100,0,0,0,10,10,3,2,0,5
1995.5,1,Yes,0,0,40,118,69,73,0,0,0,3,3,3,6,0,0
1995.5,1,Yes,0,0,50,67,31,34,0,2,2,0,0,0,3,0,0
1995.5,1,Yes,0,0,60,52,25,27,0,0,0,1,1,1,1,0,0
1995.5,1,Yes,0,0,70,25,14,16,0,1,0,0,0,0,2,0,0
1995.5,1,Yes,0,0,80,4,2,4,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1995.5,1,Yes,1,0,20,1,0,0,0,0,0,0,0,0,2,3,0
1995.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,4,0
1995.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,0,88,43,58,0,18,18,0,0,0,0,0,0
1995.5,1,No,0,0,10,64,23,41,0,4,4,0,0,0,0,0,1
1995.5,1,No,0,0,20,45,25,19,0,0,0,0,0,0,0,0,2
1995.5,1,No,0,0,30,39,14,19,0,0,0,0,0,0,0,0,2
1995.5,1,No,0,0,40,36,21,15,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,50,21,11,15,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,60,12,4,4,0,1,0,0,0,0,0,0,0
1995.5,1,No,0,0,70,6,4,4,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,0,333,116,2,0,28,28,67,67,37,6,13,0
1996,4,Yes,0,0,10,258,100,3,0,13,13,12,12,11,4,0,1
1996,4,Yes,0,0,20,218,117,2,0,0,0,15,15,8,0,0,3
1996,4,Yes,0,0,30,177,88,0,0,0,0,11,11,5,2,0,0
1996,4,Yes,0,0,40,145,65,0,0,0,0,2,2,2,1,0,1
1996,4,Yes,0,0,50,75,34,1,0,2,0,0,0,0,4,0,0
1996,4,Yes,0,0,60,59,25,0,0,1,0,1,1,1,2,0,0
1996,4,Yes,0,0,70,31,14,0,0,2,0,3,3,3,0,0,0
1996,4,Yes,0,0,80,8,4,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,90,1,1,0,0,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
1996,4,Yes,0,1,20,4,4,0,4,0,0,4,4,4,0,0,0
1996,4,Yes,0,1,30,2,2,0,2,0,0,2,2,2,0,0,0
1996,4,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,4,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,4,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,4,2,0
1996,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,7,4,0
