Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,251,0,0,0,14,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,191,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,226,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,196,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,207,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,187,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,178,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,181,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,183,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,173,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,160,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,118,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,167,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,148,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,151,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,136,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,143,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,117,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,97,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,125,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,111,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,75,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,75,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,83,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,76,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,61,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,50,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,47,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,36,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,16,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,75,75,75,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,71,71,71,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,83,83,84,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,77,77,76,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,77,77,77,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,74,74,74,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,60,60,60,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,54,54,54,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,48,48,48,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,54,54,54,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,68,68,68,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,59,59,59,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,45,45,45,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,58,58,58,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,43,43,43,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,53,53,53,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,49,49,49,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,40,40,40,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,40,40,40,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,37,37,37,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,37,37,37,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,36,36,36,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,37,37,37,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,24,24,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,36,36,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,26,26,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,37,37,36,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,19,19,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,21,21,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,338,0,0,0,18,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,277,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,315,0,0,0,4,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,273,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,248,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,244,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,233,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,230,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,240,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,174,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,189,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,192,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,187,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,202,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,181,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,166,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,131,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,148,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,143,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,133,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,123,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,124,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,87,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,107,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,98,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,78,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,100,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,63,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,91,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,89,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,56,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,54,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,38,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,18,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,13,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,17,0,0,0,4,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,13,0,0,0,1,0,0,0,0,0,0,0,0,0
